# BEAST v1.9.0pre20160930 Prerelease https://github.com/beast-dev/beast-mcmc/commit/f5e0bdd
# Generated Sun Mar 19 16:10:57 GMT 2017 [seed=19734]
# -seed 19734 -overwrite -beagle -beagle_CPU -beagle_SSE -beagle_opencl -beagle_double -beagle_scaling dynamic -beagle_async -beagle_instances 4 ZIKV.ZiBRA_no3Rio-Pardis_noFlorida-4_Mexico_Chiu.allGenBank.Strict-Skyline.1500.completehistory_asymRegion.sub1.n10.xml
state	totalChangeCount	completeHistory_1
4805000	34.0	{{1,1.5022059979616775,SouthAmerica,Brazil_North},{1,0.8627697007155419,Brazil_Northeast,Brazil_North},{1,2.0884633931216863,Brazil_Northeast,Brazil_North},{1,1.1822968323038872,Brazil_Northeast,Brazil_Southeast},{1,0.5399426501619492,Brazil_North,Brazil_Southeast},{1,1.0398568441052767,Brazil_Northeast,Brazil_Southeast},{1,1.6470465563408936,Brazil_Northeast,Brazil_Southeast},{1,1.2309083878313443,Brazil_Northeast,Brazil_North},{1,1.031301188361975,Brazil_North,Brazil_Southeast},{1,1.8230719110062774,Brazil_Northeast,Caribbean},{1,0.8709290598419515,SouthAmerica,CentralAmerica},{1,1.4164949971424488,SouthAmerica,CentralAmerica},{1,14.225451883432473,SouthEastAsia,Micronesia},{1,1.3004015269861038,Brazil_Southeast,SouthAmerica},{1,1.2405187917054394,Caribbean,SouthAmerica},{1,1.0231527991992135,Brazil_Northeast,SouthAmerica},{1,1.1896535220772488,Brazil_Northeast,SouthAmerica},{1,12.493962692448928,SouthEastAsia,Micronesia},{1,9.044764533188086,Micronesia,Brazil_Northeast},{1,4.624569040911439,Brazil_Northeast,SouthEastAsia},{1,1.6256614468863368,Brazil_Northeast,Brazil_North},{1,1.855268680233642,Brazil_Northeast,Brazil_North},{1,1.6264247637050395,SouthAmerica,Brazil_Southeast},{1,1.3010083927844902,SouthAmerica,Brazil_North},{1,0.9742963887605114,Brazil_North,Caribbean},{1,2.21525182939403,Brazil_Northeast,SouthAmerica},{1,2.054072366240129,Brazil_Northeast,CentralAmerica},{1,2.4856576310104126,Brazil_Northeast,Brazil_Southeast},{1,1.8828713468195686,Brazil_Northeast,Caribbean},{1,1.784725748147954,Brazil_Northeast,Brazil_Southeast},{1,1.5215747568556963,Brazil_Northeast,SouthAmerica},{1,2.8264435115914543,Polynesia,Brazil_Northeast},{1,6.028386394871287,SouthEastAsia,Brazil_Northeast},{1,4.735456170454473,Brazil_Northeast,Polynesia}} 34
4810000	34.0	{{1,1.458257660226002,SouthAmerica,Brazil_North},{1,1.7662769059210306,Brazil_Southeast,Brazil_North},{1,0.829098051041161,Brazil_Northeast,Brazil_North},{1,0.634680663503796,Brazil_Southeast,Brazil_North},{1,1.257888733339135,Brazil_Southeast,Brazil_North},{1,0.9607165791415855,Brazil_Northeast,Brazil_Southeast},{1,0.5345956853314493,Brazil_Northeast,Brazil_Southeast},{1,1.0445740528395417,SouthAmerica,Brazil_Southeast},{1,2.0211192953351755,Brazil_Northeast,Brazil_Southeast},{1,1.911769284085675,Brazil_Northeast,Caribbean},{1,0.7886257967574917,SouthAmerica,CentralAmerica},{1,1.2073532201966486,SouthAmerica,CentralAmerica},{1,1.806169885250013,Brazil_Northeast,SouthAmerica},{1,1.150583083333684,Caribbean,SouthAmerica},{1,1.4586889645744539,Brazil_Northeast,SouthAmerica},{1,1.1930387995551242,Brazil_Northeast,SouthAmerica},{1,14.640659407734159,Micronesia,CentralAmerica},{1,14.311891462300629,CentralAmerica,Micronesia},{1,10.414138118965955,Micronesia,SouthEastAsia},{1,1.698095596617853,Brazil_Northeast,SouthAmerica},{1,2.058940808482807,SouthAmerica,Brazil_Southeast},{1,1.4006357350866705,SouthAmerica,Caribbean},{1,1.5659905784002166,Brazil_Southeast,Brazil_North},{1,1.903702256031819,SouthAmerica,Brazil_Southeast},{1,2.304162426872809,Brazil_Northeast,SouthAmerica},{1,1.8936042988628587,Brazil_Northeast,SouthAmerica},{1,1.8418858763924173,SouthAmerica,CentralAmerica},{1,1.6158363504279905,SouthAmerica,Caribbean},{1,2.321772897430047,Brazil_Northeast,SouthAmerica},{1,1.1759183162736595,Brazil_Southeast,Brazil_North},{1,2.414923090413743,Brazil_Northeast,Brazil_Southeast},{1,2.7065918360186947,Polynesia,Brazil_Northeast},{1,6.004801773496227,SouthEastAsia,Polynesia},{1,14.143349917275895,Micronesia,SouthEastAsia}} 34
4815000	34.0	{{1,1.4131813910531288,SouthAmerica,Brazil_North},{1,0.6961800814312951,Brazil_Northeast,Brazil_North},{1,1.9786909359764262,Brazil_Northeast,Brazil_North},{1,1.2567966871217595,Brazil_Northeast,Brazil_North},{1,0.9006012173891327,Brazil_Northeast,Brazil_Southeast},{1,0.682593522391207,Brazil_North,Brazil_Southeast},{1,1.2783662440481707,Brazil_Northeast,Brazil_Southeast},{1,1.9160429639918288,SouthAmerica,Brazil_Southeast},{1,1.6927735816178386,Brazil_Northeast,Brazil_Southeast},{1,1.1644217424151702,Brazil_Northeast,Brazil_Southeast},{1,1.7993939685073306,Brazil_Northeast,Caribbean},{1,1.1251127811077204,SouthAmerica,CentralAmerica},{1,1.0110066598819327,SouthAmerica,CentralAmerica},{1,12.589934991955843,SouthEastAsia,Brazil_Northeast},{1,11.217639305996904,Brazil_Northeast,Micronesia},{1,1.0178066022168695,Caribbean,SouthAmerica},{1,1.4664767943447181,SouthAmerica,Brazil_Northeast},{1,1.3352146193268308,Brazil_Northeast,SouthAmerica},{1,14.829942296481034,SouthEastAsia,Brazil_Southeast},{1,10.010262911793713,Brazil_Southeast,SouthEastAsia},{1,1.9129155710596382,Brazil_Northeast,SouthAmerica},{1,1.9637622543665465,Brazil_Northeast,CentralAmerica},{1,1.785554363476134,Brazil_Northeast,Brazil_North},{1,1.5135900932636672,Brazil_North,Caribbean},{1,2.047682643077346,Brazil_Northeast,SouthAmerica},{1,2.079440756194694,Brazil_Northeast,Brazil_North},{1,2.321084091535671,Brazil_Northeast,Brazil_Southeast},{1,1.2273089186942774,SouthAmerica,Caribbean},{1,1.0703316859744019,Caribbean,Brazil_Southeast},{1,1.2345801051477543,SouthAmerica,Caribbean},{1,2.1100448393740563,Brazil_Northeast,SouthAmerica},{1,1.6521782738516813,Brazil_Northeast,Brazil_North},{1,2.717553484201516,Polynesia,Brazil_Northeast},{1,3.481057311494849,SouthEastAsia,Polynesia}} 34
4820000	29.0	{{1,1.1029138226685749,Brazil_Northeast,Brazil_North},{1,1.1736622157847918,Brazil_Northeast,Brazil_North},{1,1.390840221547549,Caribbean,Brazil_Northeast},{1,1.3705979061562368,Brazil_Northeast,Brazil_Southeast},{1,0.5021571799337095,Brazil_North,Brazil_Southeast},{1,0.514540357751675,Brazil_Northeast,Brazil_Southeast},{1,1.5502197600124905,SouthAmerica,Brazil_Southeast},{1,1.3389861146586859,Brazil_Northeast,Brazil_Southeast},{1,2.0668921906971494,Brazil_Northeast,Brazil_Southeast},{1,1.0681307541094296,SouthAmerica,CentralAmerica},{1,1.1128874236262645,SouthAmerica,CentralAmerica},{1,12.64834723413176,SouthEastAsia,Micronesia},{1,1.1553638744362555,Caribbean,SouthAmerica},{1,1.220116317274466,Brazil_North,SouthAmerica},{1,1.3864905561223764,Brazil_North,SouthAmerica},{1,1.8939098204501206,Brazil_North,SouthAmerica},{1,1.73359453268725,Brazil_Northeast,Caribbean},{1,1.9542080113619886,Brazil_Northeast,SouthAmerica},{1,1.9107798829226896,Brazil_Northeast,CentralAmerica},{1,1.2355060100555586,Brazil_North,Caribbean},{1,1.5789080031211578,Brazil_North,Brazil_Southeast},{1,2.424927266374346,Brazil_Northeast,Brazil_North},{1,2.257792246479453,Brazil_Northeast,Caribbean},{1,1.8165239474102615,Brazil_Northeast,Brazil_Southeast},{1,2.0675243433556254,Brazil_Northeast,Brazil_North},{1,2.044670019418509,Brazil_North,SouthAmerica},{1,2.2770404579088983,Brazil_Northeast,Brazil_North},{1,2.874428470026223,Polynesia,Brazil_Northeast},{1,7.031552531110847,SouthEastAsia,Polynesia}} 29
4825000	31.0	{{1,1.7543076368142436,Caribbean,Brazil_North},{1,0.9954039723299591,Brazil_Northeast,Brazil_North},{1,0.5329854142270138,Brazil_Northeast,Brazil_North},{1,0.33708440971583975,Brazil_Northeast,Brazil_North},{1,1.6746465523930345,Brazil_Northeast,Brazil_North},{1,1.8078086235327686,Brazil_Northeast,Brazil_Southeast},{1,0.7863471873226479,Brazil_Northeast,Brazil_Southeast},{1,1.642770756801706,SouthAmerica,Brazil_Southeast},{1,0.5814917539418321,Brazil_Northeast,Brazil_Southeast},{1,1.5162998492529711,Brazil_Northeast,Brazil_Southeast},{1,1.714168936316705,Brazil_Northeast,Brazil_Southeast},{1,1.8164291468946236,Brazil_Northeast,Caribbean},{1,0.7896494615622567,SouthAmerica,CentralAmerica},{1,0.9201552211527738,SouthAmerica,CentralAmerica},{1,9.491841059383653,SouthEastAsia,Micronesia},{1,1.2485973113879816,Brazil_Northeast,Brazil_North},{1,0.8345734659504644,Brazil_North,SouthAmerica},{1,1.210827464412945,Caribbean,SouthAmerica},{1,1.286273719594492,Caribbean,SouthAmerica},{1,3.599120486755638,Polynesia,SouthEastAsia},{1,1.7879130719129699,Brazil_Northeast,Caribbean},{1,1.356722093802306,Brazil_Northeast,Brazil_North},{1,2.0242830443482136,Brazil_Northeast,CentralAmerica},{1,0.7490207676520928,Brazil_Northeast,Brazil_Southeast},{1,2.0335743450300154,Brazil_Northeast,SouthAmerica},{1,2.0368005210816253,Brazil_Northeast,Caribbean},{1,1.694352773498296,Brazil_Northeast,Brazil_North},{1,2.0392433724911094,Brazil_Northeast,SouthAmerica},{1,1.9843384507235482,Brazil_Northeast,Brazil_Southeast},{1,2.742637278536344,Polynesia,Brazil_Northeast},{1,9.524539719303409,SouthEastAsia,Polynesia}} 31
4830000	29.0	{{1,1.2913397376659792,SouthAmerica,Brazil_North},{1,0.6613803839090606,SouthAmerica,Brazil_North},{1,1.6918789332374553,Brazil_Northeast,Brazil_North},{1,1.5226401668392666,Brazil_Southeast,Brazil_Northeast},{1,0.9691585559089068,Brazil_Northeast,Brazil_North},{1,0.5671424777129758,Brazil_North,Brazil_Southeast},{1,1.8082806276698629,Brazil_Northeast,Brazil_Southeast},{1,0.9456687793764421,Brazil_Northeast,Brazil_Southeast},{1,1.9236567471514718,Brazil_Northeast,Brazil_Southeast},{1,0.6202939969658996,Brazil_Northeast,Brazil_Southeast},{1,1.7879300625760388,Brazil_Northeast,Caribbean},{1,0.8498948822423448,SouthAmerica,CentralAmerica},{1,0.7888054148865524,SouthAmerica,CentralAmerica},{1,11.315230502389301,SouthEastAsia,Micronesia},{1,1.003901534008378,Brazil_Northeast,SouthAmerica},{1,1.0927404847296402,Caribbean,SouthAmerica},{1,2.058555958374643,Brazil_Northeast,Brazil_Southeast},{1,1.0570219686445088,SouthAmerica,Brazil_North},{1,1.0317616893035675,Brazil_North,Brazil_Southeast},{1,1.2389922338966342,SouthAmerica,Caribbean},{1,1.712507297120055,SouthAmerica,Brazil_North},{1,2.113909047449683,Brazil_Northeast,SouthAmerica},{1,1.8139484760104367,Brazil_Northeast,CentralAmerica},{1,1.687161464735429,Brazil_North,Brazil_Southeast},{1,1.8009687589858516,Brazil_Northeast,Brazil_North},{1,1.738965357731098,Brazil_Northeast,SouthAmerica},{1,1.5977911175242203,Brazil_Northeast,Caribbean},{1,2.8936217773982618,Polynesia,Brazil_Northeast},{1,5.216170152553533,SouthEastAsia,Polynesia}} 29
4835000	28.0	{{1,1.565171382049261,SouthAmerica,Brazil_North},{1,1.911565926036351,Brazil_Northeast,Brazil_North},{1,0.725171792776633,Brazil_Southeast,Brazil_North},{1,1.0012402199785435,Brazil_Northeast,Brazil_North},{1,1.742093433793826,Brazil_Northeast,Brazil_Southeast},{1,1.6449507365876759,Brazil_Northeast,Brazil_Southeast},{1,1.1070135176542841,Brazil_Northeast,Brazil_Southeast},{1,0.8128942196166213,Brazil_Northeast,Brazil_Southeast},{1,1.3319832603071062,Brazil_Northeast,Brazil_Southeast},{1,1.8150101165514418,Brazil_Northeast,Caribbean},{1,1.0043920783731253,SouthAmerica,CentralAmerica},{1,0.7797306214683056,SouthAmerica,CentralAmerica},{1,12.0140644093715,SouthEastAsia,Micronesia},{1,0.7822822455971274,Brazil_Northeast,SouthAmerica},{1,0.7265373404862906,Caribbean,SouthAmerica},{1,1.988825067702723,Brazil_Northeast,Caribbean},{1,0.9132616173379828,Brazil_North,Brazil_Northeast},{1,0.8995138955590324,Brazil_Northeast,Brazil_Southeast},{1,2.0601242018514663,Brazil_Northeast,Brazil_North},{1,1.9157857400275116,Brazil_Northeast,SouthAmerica},{1,2.6442086830421507,Brazil_Northeast,Brazil_Southeast},{1,0.590402472573188,SouthAmerica,Brazil_Southeast},{1,1.415092617602138,SouthAmerica,Caribbean},{1,2.1612904066119403,Brazil_Northeast,SouthAmerica},{1,2.1634692029064975,Brazil_Northeast,Brazil_North},{1,1.8964668771902489,Brazil_Northeast,CentralAmerica},{1,2.982043210155731,Polynesia,Brazil_Northeast},{1,5.325742067941637,SouthEastAsia,Polynesia}} 28
4840000	30.0	{{1,1.8851824518199594,SouthAmerica,Brazil_North},{1,1.218806095979385,Brazil_Northeast,Brazil_North},{1,0.9047318517688834,Brazil_Northeast,Brazil_North},{1,1.5136520798635869,Brazil_Northeast,Brazil_Southeast},{1,0.9529571230659295,Brazil_North,Brazil_Southeast},{1,0.58016172338202,Brazil_Northeast,Brazil_Southeast},{1,1.7231080922311328,Brazil_Northeast,Brazil_Southeast},{1,1.0501381644602805,Brazil_Northeast,Brazil_Southeast},{1,1.7881795655844812,Brazil_Northeast,Brazil_Southeast},{1,1.9814348965904314,Brazil_Northeast,Caribbean},{1,1.0275611735027137,SouthAmerica,CentralAmerica},{1,1.1899100304090302,SouthAmerica,CentralAmerica},{1,11.760461338406973,SouthAmerica,Micronesia},{1,1.770816220128028,Brazil_Northeast,SouthAmerica},{1,0.9799947813648633,Caribbean,SouthAmerica},{1,7.233981793747612,SouthAmerica,SouthEastAsia},{1,0.9296295684928456,Brazil_Northeast,Brazil_North},{1,1.2303152687139054,Brazil_Northeast,Brazil_North},{1,1.9295478158589774,Brazil_Northeast,SouthAmerica},{1,2.297954529579833,Brazil_Northeast,Brazil_Southeast},{1,1.587471487097395,SouthAmerica,Caribbean},{1,1.5637421746968538,Caribbean,Brazil_Southeast},{1,1.8444012640481768,SouthAmerica,Caribbean},{1,2.1712396899668844,Brazil_North,SouthAmerica},{1,2.43182811190286,Brazil_Northeast,Brazil_North},{1,1.812372819820214,Brazil_Northeast,CentralAmerica},{1,1.6256409693907177,Brazil_Northeast,Caribbean},{1,2.7155080950253696,Polynesia,Brazil_Northeast},{1,3.734286342704319,SouthEastAsia,Polynesia},{1,15.102082738371397,SouthAmerica,SouthEastAsia}} 30
4845000	34.0	{{1,1.3748695751717637,Caribbean,Brazil_North},{1,1.9787293129430479,Brazil_Northeast,Brazil_North},{1,0.6552756293195192,Brazil_Northeast,Brazil_North},{1,1.9211042927079822,Brazil_Northeast,Micronesia},{1,1.5243675070203258,Micronesia,Brazil_North},{1,2.023578426925306,Brazil_Northeast,Brazil_Southeast},{1,0.5860157194070104,Brazil_Northeast,Brazil_Southeast},{1,1.4420118681501926,Brazil_Northeast,Brazil_Southeast},{1,1.6224640912296024,Brazil_Northeast,Brazil_Southeast},{1,1.1671916037038996,Brazil_Northeast,Brazil_Southeast},{1,0.8279546718896551,Brazil_Northeast,Brazil_Southeast},{1,1.8853105088896962,Brazil_Northeast,Caribbean},{1,0.7825766166050623,SouthAmerica,CentralAmerica},{1,1.1545415558332073,SouthAmerica,CentralAmerica},{1,10.774995469169228,SouthEastAsia,Micronesia},{1,1.4556253554275833,Brazil_Northeast,Caribbean},{1,0.639832357836436,Caribbean,SouthAmerica},{1,1.0737940152838226,Caribbean,SouthAmerica},{1,1.7687988140351425,Brazil_North,SouthAmerica},{1,1.3778342462363906,Brazil_North,SouthAmerica},{1,0.7550939453374166,Caribbean,SouthAmerica},{1,14.813305279668842,SouthEastAsia,Caribbean},{1,12.749446420147125,Caribbean,SouthAmerica},{1,10.345576608286303,SouthAmerica,SouthEastAsia},{1,2.3841450456108824,Brazil_Northeast,Brazil_Southeast},{1,1.7031703653045933,Brazil_Northeast,Caribbean},{1,0.7411575633954836,Brazil_Northeast,Brazil_North},{1,2.096944055691607,Brazil_Northeast,SouthAmerica},{1,1.737221180703452,Brazil_Northeast,CentralAmerica},{1,0.8543247153996218,Brazil_North,Brazil_Southeast},{1,1.9283046362092287,Brazil_North,Caribbean},{1,2.4913780220000605,Brazil_Northeast,Brazil_North},{1,2.915508908365657,Polynesia,Brazil_Northeast},{1,5.996079103489741,SouthEastAsia,Polynesia}} 34
4850000	27.0	{{1,1.172428914738978,Brazil_Northeast,Brazil_North},{1,2.1973477180732304,Brazil_Northeast,Brazil_North},{1,1.6799226656881752,Brazil_Northeast,Brazil_Southeast},{1,0.5643632777096097,Brazil_North,Brazil_Southeast},{1,1.1666971036461022,Brazil_Northeast,Brazil_Southeast},{1,0.4209072122339954,Brazil_Northeast,Brazil_Southeast},{1,0.8070762067038573,Brazil_Northeast,Brazil_Southeast},{1,1.1592952614284973,Brazil_Northeast,Brazil_Southeast},{1,1.8369853347853247,Brazil_Northeast,Caribbean},{1,0.8289188187234807,SouthAmerica,CentralAmerica},{1,1.3268523242535646,SouthAmerica,CentralAmerica},{1,13.63569332575672,SouthEastAsia,Micronesia},{1,1.4295232988224067,Brazil_Northeast,SouthAmerica},{1,0.9350328011236543,Caribbean,SouthAmerica},{1,0.8128508084687629,Brazil_North,SouthAmerica},{1,1.5198843889286482,Brazil_North,SouthAmerica},{1,1.467172482688491,Brazil_North,SouthAmerica},{1,2.1025006051565405,Brazil_Northeast,CentralAmerica},{1,1.8554566974545335,Brazil_North,Brazil_Southeast},{1,1.063510775831026,Brazil_North,Caribbean},{1,2.2135811397323124,Brazil_Northeast,Brazil_North},{1,2.3029033817008076,Brazil_Northeast,Brazil_North},{1,2.3233794967865538,Brazil_Northeast,Brazil_Southeast},{1,1.901637282882567,Brazil_Northeast,Caribbean},{1,1.6350081188570986,Brazil_Northeast,SouthAmerica},{1,2.8771105969474084,Polynesia,Brazil_Northeast},{1,4.6914105503284045,SouthEastAsia,Polynesia}} 27
4855000	35.0	{{1,1.2161674900759285,Brazil_Northeast,Brazil_North},{1,1.1530353240114044,Brazil_Northeast,Brazil_North},{1,2.0427680904709664,Brazil_Northeast,Brazil_North},{1,0.8858335416472412,Brazil_Northeast,Brazil_Southeast},{1,0.7063857072745638,Brazil_North,Brazil_Southeast},{1,1.1671397935389733,Brazil_Northeast,Brazil_Southeast},{1,0.5307170676554802,Brazil_Northeast,Brazil_Southeast},{1,0.8373225538654455,Brazil_Northeast,Brazil_Southeast},{1,0.6569282054734062,Brazil_Northeast,Brazil_Southeast},{1,1.0705596379786047,Brazil_Northeast,Brazil_Southeast},{1,1.3705292715915056,Brazil_Northeast,Brazil_Southeast},{1,1.8525465655991016,Brazil_Northeast,Caribbean},{1,0.9061230815022434,SouthAmerica,CentralAmerica},{1,1.1305386574512253,SouthAmerica,CentralAmerica},{1,15.925995314488889,Brazil_North,SouthEastAsia},{1,10.227760802683227,SouthEastAsia,Micronesia},{1,0.9638088201879502,Brazil_Northeast,SouthAmerica},{1,1.1413344029177757,Caribbean,SouthAmerica},{1,1.088296526259709,Brazil_Northeast,SouthAmerica},{1,1.9375275423390605,Brazil_Northeast,SouthAmerica},{1,0.9607039897393103,Brazil_Northeast,SouthAmerica},{1,12.875044801550475,Brazil_North,Brazil_Northeast},{1,10.307133951279317,Brazil_Northeast,Brazil_North},{1,9.008524170882689,Brazil_North,SouthEastAsia},{1,1.9425161894078908,Brazil_Northeast,CentralAmerica},{1,2.1666464576807347,Brazil_Northeast,Brazil_North},{1,1.5886405536705284,Brazil_Northeast,Caribbean},{1,1.2907538769401476,Brazil_Northeast,Brazil_Southeast},{1,2.173924904786256,Brazil_Northeast,Brazil_North},{1,1.464662115188418,Brazil_Northeast,Brazil_North},{1,1.479932934893854,Brazil_Northeast,Caribbean},{1,2.096392321387489,Brazil_Northeast,SouthAmerica},{1,2.8750109229806347,Polynesia,Brazil_Northeast},{1,6.610859581149515,SouthEastAsia,Polynesia},{1,15.101240336128154,Brazil_North,SouthEastAsia}} 35
4860000	29.0	{{1,1.807763709420663,Brazil_Northeast,Brazil_North},{1,1.805514281289415,Brazil_Southeast,Brazil_North},{1,1.170583191085869,Brazil_North,Brazil_Southeast},{1,1.9050569859204631,Brazil_Northeast,Brazil_Southeast},{1,1.4232593366957955,Brazil_Northeast,Brazil_Southeast},{1,1.8005576338206308,Brazil_Northeast,Caribbean},{1,0.960591689584755,SouthAmerica,CentralAmerica},{1,1.216247761329873,SouthAmerica,CentralAmerica},{1,1.1523364175675337,Brazil_Southeast,SouthAmerica},{1,1.2418625288680591,Caribbean,SouthAmerica},{1,8.839565127994486,Micronesia,SouthEastAsia},{1,6.024708175921768,Micronesia,SouthEastAsia},{1,2.0970476094392803,Brazil_Northeast,Brazil_Southeast},{1,1.8587107923294552,Brazil_Northeast,SouthAmerica},{1,1.9898623081506122,Brazil_Northeast,Brazil_North},{1,2.0176102862714647,Brazil_Northeast,Brazil_North},{1,1.5306069376712632,Brazil_North,Caribbean},{1,1.880695163921615,SouthAmerica,Brazil_North},{1,1.5979665292892158,SouthAmerica,Brazil_Southeast},{1,2.0942267042743223,Brazil_Northeast,SouthAmerica},{1,1.7740099142847754,Brazil_Northeast,CentralAmerica},{1,2.2118794261616834,Brazil_Northeast,Brazil_Southeast},{1,1.7935636512962883,Brazil_Northeast,Brazil_Southeast},{1,1.5300966106528946,Brazil_Southeast,Caribbean},{1,2.207542002663907,Brazil_Northeast,Brazil_Southeast},{1,2.903940291142161,Polynesia,Brazil_Northeast},{1,4.254980276168973,SouthEastAsia,Polynesia},{1,11.800594720737381,Micronesia,CentralAmerica},{1,10.380347292048917,CentralAmerica,SouthEastAsia}} 29
4865000	28.0	{{1,2.040143228145922,SouthAmerica,Brazil_North},{1,1.2259859374580668,Brazil_Northeast,Brazil_North},{1,0.40332935578446494,Brazil_Northeast,Brazil_North},{1,1.017770835469034,Brazil_Northeast,Brazil_North},{1,0.866603788811674,Brazil_Northeast,Brazil_Southeast},{1,0.9946316967349728,Brazil_Northeast,Brazil_Southeast},{1,1.0014726200906299,Brazil_Northeast,Brazil_Southeast},{1,1.7579594624431478,Brazil_Northeast,Brazil_Southeast},{1,1.605774929291771,Brazil_Northeast,Brazil_Southeast},{1,2.037406929774517,Brazil_Northeast,Caribbean},{1,1.2838417568618532,SouthAmerica,CentralAmerica},{1,1.2224170886186083,SouthAmerica,CentralAmerica},{1,15.932071711118411,SouthEastAsia,Brazil_Southeast},{1,11.145051434590924,Brazil_Southeast,Micronesia},{1,1.103252282890082,Brazil_Northeast,SouthAmerica},{1,0.9813065353095662,Caribbean,SouthAmerica},{1,2.335124419361269,Brazil_Northeast,Brazil_Southeast},{1,1.9899831450199748,Brazil_Northeast,SouthAmerica},{1,1.1927538850936954,Brazil_Northeast,Brazil_North},{1,1.4870746631168958,Brazil_Southeast,Caribbean},{1,2.2351644059051816,Brazil_Northeast,Brazil_Southeast},{1,1.7391351078918778,SouthAmerica,Caribbean},{1,0.8321315621633882,SouthAmerica,Brazil_Southeast},{1,2.2046615614471126,Brazil_North,SouthAmerica},{1,2.4002767598738046,Brazil_Northeast,Brazil_North},{1,1.8879694538680531,Brazil_Northeast,CentralAmerica},{1,2.9715511005028343,Polynesia,Brazil_Northeast},{1,5.896820142353322,SouthEastAsia,Polynesia}} 28
4870000	29.0	{{1,1.4478317291351563,SouthAmerica,Brazil_North},{1,1.291745802428875,Brazil_Northeast,Brazil_North},{1,0.6866526301550788,Brazil_Southeast,Brazil_North},{1,1.41284590262732,Brazil_Northeast,Brazil_North},{1,1.6932748433918117,Brazil_Northeast,Brazil_Southeast},{1,1.5330868370943622,Brazil_Northeast,SouthAmerica},{1,0.7173414996609803,SouthAmerica,Brazil_Southeast},{1,0.9574045305443106,Brazil_Northeast,Brazil_Southeast},{1,0.5846334883385667,Brazil_Northeast,Brazil_Southeast},{1,1.2902458037295383,Brazil_Northeast,Brazil_Southeast},{1,1.7961954838948628,Brazil_Northeast,Caribbean},{1,1.0014401365654575,SouthAmerica,CentralAmerica},{1,1.0699246664717796,SouthAmerica,CentralAmerica},{1,15.804825121782882,SouthEastAsia,Micronesia},{1,0.8710088605126287,Brazil_Northeast,SouthAmerica},{1,0.7695244908668104,Caribbean,SouthAmerica},{1,2.1865792119447574,Brazil_Northeast,Micronesia},{1,1.9422503661799182,Micronesia,CentralAmerica},{1,1.1994694826815815,SouthAmerica,Caribbean},{1,2.049916908184855,SouthAmerica,Brazil_Southeast},{1,2.3598811195054656,SouthAmerica,Brazil_North},{1,2.4038202246798384,Brazil_Northeast,SouthAmerica},{1,2.0359085450476986,Brazil_Northeast,Brazil_Southeast},{1,1.8267574381215945,Brazil_Northeast,SouthAmerica},{1,1.3369361502716102,Brazil_Northeast,Brazil_Southeast},{1,1.338844316098885,Brazil_Northeast,Brazil_North},{1,1.4451124886624263,Brazil_Northeast,Caribbean},{1,2.878580604717808,Polynesia,Brazil_Northeast},{1,5.8287912017186905,SouthEastAsia,Polynesia}} 29
